Título,Descripción,Precio,Recámaras,Baños,Estacionamientos,Construidos m2,Terreno m2,Url
"Preciosa Residencia en Zibatá, Golf, Sótano, 3 Recámaras, Gran Jardín, LUJO","Se Vende Hermosa Residencia de Autor en Zibatá - Hermosas vistas, PREMIUM y LUXURY - Cochera para 3 autos, Cocina Equipada, Sala, Comedor,

Cuarto de Sevicio, Cuarto de Lavado, Jardín, SÓTANO, Cuarto de juegos, 3 Habitaciones con baño completo, Ppal con vestidor, Sala de Juegos

con baño completo o 4ta habitación en Sótano, dos bodegas, Terrazas y GRAN JARDÍN.-","$ 6,900,000",4.0,4.0,3.0,435.0,339.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibat-golf-s-tano-3-rec-mar-16737319208.html
"Residencia de Autor, Zibatá Jicuri, TRIPLE ALTURA, 3 Recámaras, Estudio, LUJO","Se Vende Hermosa Residencia en Zibatá - Jiciri, Golf de LUJO y PREMIUM, Estancias Amplias, ""TRIPLE ALTURA"" 3 Recámaras con baño completo, Vestidor, Opción a 4ta Recámara, Estancias Amplias, Sala, Comedor, Jardín, Áreas de Servicio, Cocina Equipada, Alacenas, Granitos, LUXURY!, Cochera 3 Autos.-


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ3274","$ 4,200,000",3.0,3.0,3.0,280.0,173.0,https://www.lamudi.com.mx/residencia-de-autor-zibat-jicuri-triple-altura-3-r-167373204413.html
"Preciosa Casa de Autor en Zibatá, Gran Jardín, 3 Recamaras, Estudio..","MODERNA CASA NUEVA EN ZIBATA CON AMPLIO JARDIN.


Planta baja: Amplia Sala y comedor abiertos, cocina equipada con granito, área de lavado cerrada, muy amplio jardín con terraza,

estacionamiento para 2 autos, estudio o sala de televisión y medio baño.","$ 4,250,000",3.0,2.0,3.0,230.0,254.0,https://www.lamudi.com.mx/preciosa-casa-de-autor-en-zibat-gran-jard-n-3-reca-167373250281.html
"Preciosa Residencia en Zibatá, Roof Garden, Frente al Parque, DOBLE ALTURA,.","Se Vende Hermosa Residencia de Autor en Zibatá, Frente a Parque, DOBLE ALTURA, Terreno de 250 m2 - Construcción de 295 m2, Estancias Amplias, Sala, Comedor, Estudio, Áreas de Servicio, DOBLE ALTURA, 3 Recamaras, 3.5 Baños, Isla en la Cocina, ROOF GARDEN, de LUJO y de OPORTUNIDAD !!


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ3749","$ 4,500,000",3.0,3.0,3.0,295.0,250.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibat-roof-garden-frente-al-167373248221.html
"Residencia en Zibatá, Doble Altura, Roof Garden, Bar, 3 Recamaras, 3.5 Baños, .","Se Vende Hermosa Residencia de Autor en Zibatá, PREMIUM y LUXURY, Roof Garden y Terrazas, Cuenta con un fire pit (fogatero) , asador y salidas de jacuzzi. Estancias Amplias, Sala, Comedor, DOBLE ALTURA, 3 Recamaras con baño propio, Vestidor y doble lavabo en dos de ellas, Cocina Equipada, Alacenas, Bar y Cava,

Sala de TV, 2 closets de blancos, bodega en roof con opción a cuarto de servicio con baño completo.","$ 4,400,000",3.0,3.0,3.0,311.0,160.0,https://www.lamudi.com.mx/residencia-en-zibat-doble-altura-roof-garden-bar-3-167373245830.html
"Hermosa Residencia en Zibatá, 4 Recamaras, 4 Baños, Roof Garden, Alberca","Preciosa Residencia en Zibatá - De Autor, Estancias Amplias, Sala, Comedor, Cuarto de Servicio, Bodega, Patio con Acceso Independiente, Cocina Integral, Jardín, 4 Habitaciones, 4.5 Baños Completos, Recamara en PB con Baño Completo y Vestidor, Baño de Visitas, Family Room, Cochera para 3 Autos.- La Residencia está edificada en TRES NIVELES, con Hermoso ROOF GARDEN de 80 m2 con medio baño.","$ 3,200,000",4.0,4.0,3.0,191.0,148.0,https://www.lamudi.com.mx/hermosa-residencia-en-zibat-4-recamaras-4-ba-os-ro-167373281739.html
"Preciosa Residencia en Zibatá, Golf, Sótano, 3 Recámaras, Gran Jardín, LUJO","Se Vende Hermosa Residencia de Autor en Zibatá - Hermosas vistas, PREMIUM y LUXURY - Cochera para 3 autos, Cocina Equipada, Sala, Comedor,

Cuarto de Sevicio, Cuarto de Lavado, Jardín, SÓTANO, Cuarto de juegos, 3 Habitaciones con baño completo, Ppal con vestidor, Sala de Juegos

con baño completo o 4ta habitación en Sótano, dos bodegas, Terrazas y GRAN JARDÍN.-","$ 6,900,000",4.0,4.0,3.0,435.0,339.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibat-golf-s-tano-3-rec-mar-16737319208.html
"Residencia de Autor, Zibatá Jicuri, TRIPLE ALTURA, 3 Recámaras, Estudio, LUJO","Se Vende Hermosa Residencia en Zibatá - Jiciri, Golf de LUJO y PREMIUM, Estancias Amplias, ""TRIPLE ALTURA"" 3 Recámaras con baño completo, Vestidor, Opción a 4ta Recámara, Estancias Amplias, Sala, Comedor, Jardín, Áreas de Servicio, Cocina Equipada, Alacenas, Granitos, LUXURY!, Cochera 3 Autos.-


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ3274","$ 4,200,000",3.0,3.0,3.0,280.0,173.0,https://www.lamudi.com.mx/residencia-de-autor-zibat-jicuri-triple-altura-3-r-167373204413.html
"Preciosa Casa de Autor en Zibatá, Gran Jardín, 3 Recamaras, Estudio..","MODERNA CASA NUEVA EN ZIBATA CON AMPLIO JARDIN.


Planta baja: Amplia Sala y comedor abiertos, cocina equipada con granito, área de lavado cerrada, muy amplio jardín con terraza,

estacionamiento para 2 autos, estudio o sala de televisión y medio baño.","$ 4,250,000",3.0,2.0,3.0,230.0,254.0,https://www.lamudi.com.mx/preciosa-casa-de-autor-en-zibat-gran-jard-n-3-reca-167373250281.html
"Preciosa Residencia en Zibatá, Roof Garden, Frente al Parque, DOBLE ALTURA,.","Se Vende Hermosa Residencia de Autor en Zibatá, Frente a Parque, DOBLE ALTURA, Terreno de 250 m2 - Construcción de 295 m2, Estancias Amplias, Sala, Comedor, Estudio, Áreas de Servicio, DOBLE ALTURA, 3 Recamaras, 3.5 Baños, Isla en la Cocina, ROOF GARDEN, de LUJO y de OPORTUNIDAD !!


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ3749","$ 4,500,000",3.0,3.0,3.0,295.0,250.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibat-roof-garden-frente-al-167373248221.html
"Residencia en Zibatá, Doble Altura, Roof Garden, Bar, 3 Recamaras, 3.5 Baños, .","Se Vende Hermosa Residencia de Autor en Zibatá, PREMIUM y LUXURY, Roof Garden y Terrazas, Cuenta con un fire pit (fogatero) , asador y salidas de jacuzzi. Estancias Amplias, Sala, Comedor, DOBLE ALTURA, 3 Recamaras con baño propio, Vestidor y doble lavabo en dos de ellas, Cocina Equipada, Alacenas, Bar y Cava,

Sala de TV, 2 closets de blancos, bodega en roof con opción a cuarto de servicio con baño completo.","$ 4,400,000",3.0,3.0,3.0,311.0,160.0,https://www.lamudi.com.mx/residencia-en-zibat-doble-altura-roof-garden-bar-3-167373245830.html
"Hermosa Residencia en Zibatá, 4 Recamaras, 4 Baños, Roof Garden, Alberca","Preciosa Residencia en Zibatá - De Autor, Estancias Amplias, Sala, Comedor, Cuarto de Servicio, Bodega, Patio con Acceso Independiente, Cocina Integral, Jardín, 4 Habitaciones, 4.5 Baños Completos, Recamara en PB con Baño Completo y Vestidor, Baño de Visitas, Family Room, Cochera para 3 Autos.- La Residencia está edificada en TRES NIVELES, con Hermoso ROOF GARDEN de 80 m2 con medio baño.","$ 3,200,000",4.0,4.0,3.0,191.0,148.0,https://www.lamudi.com.mx/hermosa-residencia-en-zibat-4-recamaras-4-ba-os-ro-167373281739.html
"Preciosa Residencia en Zibatá, 4 Recamaras con baño, Roof Garden, Jardín..","Preciosa Residencia de Autor en Zibatá - Jicury, LUXURY y PREMIUM, Estancias Amplias, 4 Recamaras con Baño Completo c.u, dos de ellas con vestidor, y una con closet, Cocina Integral MUY AMPLIA, Estancia, Sala, Comedor, Cocina Equipada, Alacenas, Áreas de Servicio, Jardín, ROOF GARDEN, Cisterna, de LUJO

y de OPORTUNIDAD !!","$ 3,700,000",4.0,4.0,,254.0,173.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibat-4-recamaras-con-ba-o-167373280758.html
"Preciosa Casa en Cumbres del Lago, Gran Jardín, 3 Recamaras, 4 Baños, Sala TV","Hermosa Residencia en Cumbres del Lago, estancias Amplias, Terreno 330 m2 - Construcción 192 m2, Sala, Comedor, Cocina

Equipada, Alacenas, Áreas de Servicio, Despensa, Desayunador, Entrada de Servicio con Bodega, Cuarto de Lavado y Baño de Servicio, Terraza con Jardín de 85 m2 - Electrificada, Sala de TV muy amplia, 3 Recamaras con Baño c.u y Ppal con

Vestidor, Closet de Blancos, Sistema de aspersión en Jardín Trasero y Frontal, Hido, Cisterna, Tinaco, Cochera 3 Autos, uno techado, de LUJO y de OPORTUNIAD !!","$ 4,500,000",3.0,4.0,3.0,192.0,330.0,https://www.lamudi.com.mx/preciosa-casa-en-cumbres-del-lago-gran-jard-n-3-re-167373298067.html
"Residencia de Autor en Zibatá, Roof Garde, 4ta Rec en PB, 4 Baños, Jardín, LUJO","Preciosa Casa en Zibatá, de Autor, Edificada a 3 Niveles, con 4ta Recamara en PB, y ROOF GARDEN con Vista Espectacular.-



- PLANTA BAJA: estacionamiento para 3 autos, sala de TV (cuarta rec en PB o estudio), baño completo, sala, comedor, bodega, cocina integral con barras de granito, jardín muy grande (46.22m2), patio de servicio techado.","$ 3,157,000",4.0,4.0,3.0,200.0,172.0,https://www.lamudi.com.mx/residencia-de-autor-en-zibat-roof-garde-4ta-rec-en-167373310796.html
"Preciosa Casa en Zibatá, Roof Garden, Jardín, C.190 m2, 3 Recamaras, LUJO","Hermosa Casa en Zibatá, de Autor, Estancias Amplias, Construcción 190 m2, Terreno 143 m2 - Materiales de LUJO !! - Cochera Semi-Techada,

Sala, Comedor, Cocina en Granitos, Cuarto de Alacena, Baño de Visitas en Mármol, Cuarto de Lavado, Jardín, 3 Habitaciones, Recamara Ppal con Vestidor, 2 Baños Completos con Cubierta de Mármol, Canceles Templiados, 2 Recamaras Secundarias con Closen y Balcón, Estudio.-

Roof Garden, Hermosa Vista, ÚNICA y de OPORTUNIDAD.-","$ 2,950,000",3.0,2.0,2.0,190.0,143.0,https://www.lamudi.com.mx/preciosa-casa-en-zibat-roof-garden-jard-n-c-190-m2-167373310693.html
"Preciosa Casa en Zibatá, 3 Recamaras, Roof, Cto Serv, Equipada, LUJO !","Se Vende Preciosa Casa en Zibatá, de LUJO y Premium, Estancias Amplias, Cocina Equipada, Sala, Comedor, Cuarto de Servicio, Baño de Visitas, Bodega, Patio, Cochera para 2 Autos, 3 Habitaciones, Vestidor, 2.5 Baños, Pisos de Mármol, Cubiertas de Mármol en cocina y baños, canceles de vidrio, iluminación Led, Cocina Equipada. - Terraza ROOF -, de OPORTUNIDAD !!


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ4358","$ 2,550,000",3.0,2.0,2.0,165.0,130.0,https://www.lamudi.com.mx/preciosa-casa-en-zibat-3-recamaras-roof-cto-serv-e-167373315714.html
"Preciosa Casa en Zibatá, 3 Recamaras, 3.5 Baños, Roof Garden, Family Room, Lujo.","Se Vende Preciosa Casa en Zibatá, de LUJO y PREMIUM !! Muy Iluminada, Estancias AMPLIAS, Sala, Comedor, Cocina EQUIPADA, Áreas de Servicio, Cuarto de Servicio, Family Room, ROOF GARDEN, Hermosa Vista, Jardín, 3 Recamaras, Cada una con su baño propio, 3.5 Baños,

Superficie total: 150 m² - Superficie construida: 250 m²Seguridad 24.7, Alberca, Casa Club, GYM, Asador,

Frente a ENORME Jardín con Juegos Infantiles, de OPORTUNIDAD !!","$ 3,180,000",3.0,3.0,2.0,250.0,150.0,https://www.lamudi.com.mx/preciosa-casa-en-zibat-3-recamaras-3-5-ba-os-roof-167373315981.html
"Hermosa Casa en Zibatá, Roof Garden, Alberca, 3 Recamaras, Estudio, Jardín, Lujo","Hermosa Casa en Zibatá, de Lujo y Premium en hermoso desarrollo residencial con exclusivos diseños, que te brindarán la seguridad y

la tranquilidad que tu familia anhela, en uno de los desarrollos de mayor crecimiento, Zibatá.


Amenidades: Alberca, Casa Club, Gym, Acceso Controlado 24.7, Salón de usos, Vista al campo de golf, Terraza y Juegos Infantiles.-","$ 3,300,000",3.0,3.0,2.0,190.0,166.0,https://www.lamudi.com.mx/hermosa-casa-en-zibat-roof-garden-alberca-3-recama-167373287157.html
"Residencia PREMIUM en ZIBATÁ, 4ta Recamara en PB, DOBLE ALTURA, Jardín, ROOF !!","Preciosa Residencia de Autor en ZIBATÁ, Luxury y Premium, estancias AMPLIAS, Jardín, 3 Recamaras AMPLIAS, Ppal con Vestidor y Baño Completo, Secundarias con Closet y Baño Completo, Oficina o 4ta Recamara en PB, Closets de Blancos, Sala y Estancia a DOBLES ALTURAS, Comedor, Cocina EQUIPADA, Alacenas, Jardín, Canceles y Templados, Barra con Asador y Tarja en Roof Garden, Bodega, Terraza Privada por casa Habitación, Cuarto de Servicio, Iluminación en LED, de SUPER LUJO y de OPORTUNIDAD !! Terreno 211 m2 - Construcción 360 m2.","$ 5,355,000",4.0,4.0,3.0,360.0,211.0,https://www.lamudi.com.mx/residencia-premium-en-zibat-4ta-recamara-en-pb-dob-167373301446.html
"Estrena Residencia en Altos Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Alberca","Vive en la MEJOR ZONA de JURIQUILLA vive en Altos Juriquilla.- Localizado al norte de la Ciudad de Querétaro, ubicado en una zona privilegiada de GRAN PLUSVALÍA y reconocimiento, Juriquilla es HOY en día una de las MEJORES ZONAS de la Ciudad de Querétaro, donde combina perfectamente el Querétaro

nuevo y el colonial.-","$ 3,700,000",3.0,3.0,2.0,231.0,184.0,https://www.lamudi.com.mx/estrena-residencia-en-altos-juriquilla-3-recamaras-167373302290.html
"Preciosa Residencia en ZIBATA, Alberca, 3 Recámaras, 2.5 Baños, Doble Altura","Se Vende Casa MUY BONITA a Doble Altura en Zibatá - Antalia Residencial, conjunto residencial vanguardista e innovador pensado en tu familia, donde podrán disfrutar de hermosos paisajes, jardines y divertidas áreas de esparcimiento.


Disfruta de sus exclusivas amenidades:","$ 2,475,000",3.0,2.0,2.0,165.0,130.0,https://www.lamudi.com.mx/preciosa-residencia-en-zibata-alberca-3-rec-maras-167373300275.html
"Preciosa Residencia, Lomas de Juriquilla, Jardín, Terraza, Estudio o 4ta Rec PB","Se Vende Hermosa Residencia de Autor en Lomas de Juriquilla, PRECIOSA y con acabados de LUJO y PREMIUM! - Estancias Amplias, Sala, Comedor, Cocina Equipada, Alacenas e Isla con Granitos, Estudio con Baño completo en PB, Áreas de Servicio, Patio, Cuarto de Servicio con baño completo.- 3 Habitaciones, Ppal con baño y vestidor, Secundarias con su baño completo cada una, Sala de TV, de OPORTUNIDAD !!","$ 4,500,000",4.0,5.0,3.0,275.0,255.0,https://www.lamudi.com.mx/preciosa-residencia-lomas-de-juriquilla-jard-n-ter-167373198080.html
"Precioso PENTHOUSE en Zen House, 3 Recamaras, Elevador, Alberca..","Se Vende Hermoso PentHouse en Zen House, Con Elevador al piso, ÚNICO DEARTAMENTO EN SU PISO! 3 Habitaciones, una acondicionada como vestidor, Cocina Cuarto de lavado y Secado, TERRAZA con PERGOLA y Hermosa vista, Aire acondicionado, 215 m2, 2.5 Baños, Estacionamiento para 2 autos, Alberca...


Sistema de alarma - Intercomunicador - Cocina Equipada - Armarios empotrados - Piso de duela - Internet de banda ancha d… - Acceso a TV de paga - Aire acondicionado - Calefacción - Cuarto de servicio - Piso de loseta - Garaje - Estacionamiento vigilado - Terraza - Totalmente cercado - Estacionamiento para visit…","$ 3,200,000",3.0,2.0,2.0,215.0,215.0,https://www.lamudi.com.mx/precioso-penthouse-en-zen-house-3-recamaras-elevad-167373219360.html
"Preciosa Residencia de Autor en Zibatá, 3 Recamaras, Family Room, Roof Garden..","Se Vende Hermosa Residencia en Zibatá & Club de Gol, de LUJO y PREMIUM, Completamente LUXURY y de AUTOR, Estancias AMPLIAS, Cochera 3 Autos, Acceso principal y de Servicio - DOBLES ALTURAS, Sala, Comedor, Cocina con Isla, Patio de Servicio, Jardín Interior, Jardín Posterior, 3 Habitaciones de MUY AMPLIAS, Vestidor, Baño, Terraza, 2 Baños completos y 2 Medios Baños, ROOF GARDEN con GRAN TERRAZA y Asador, Recamara MULTI USOS en ROOF GARDEN con medio baño, de LUJO y de OPORTUNIDAD !! Construcción 290 m2 y Terreno de 250 m2.- ÚNICA !!","$ 4,500,000",3.0,2.0,3.0,290.0,250.0,https://www.lamudi.com.mx/preciosa-residencia-de-autor-en-zibat-3-recamaras-167373218432.html
"Preciosa Residencia de Autor en ZIBATA, Esquina, 4ta Recamara en PB, Roof Garden","Se Vende Hermosa Residencia de AUTOR en Zibatá, LUJO y LUXURY, con materiales y acabados PREMIUM:


Casa estilo contemporáneo, ubicada en Zibatá Querétaro a unos pasos de la Universidad Anáhuac; de 144 m2 de terreno (en esquina) y 206 m2 de construcción, hecha bajo los más altos estándares de calidad. Dentro de condominio con seguridad privada las 24hrs y áreas comunes.","$ 3,350,000",4.0,3.0,2.0,206.0,144.0,https://www.lamudi.com.mx/preciosa-residencia-de-autor-en-zibata-esquina-4ta-167373217246.html
"Preciosa Residencia de Autor en Lomas de Juriquilla, 4 Habitaciones, Cto Serv...","Hermosa Residencia a Desniveles de AUTOR!


Se Vende Hermosa Residencia en Lomas de Juriquilla, de AUTOR y LUXURY, Con acabados PREMIUM y de LUJO, Estancias Amplias, Sala, Comedor, Cocina Equipada, Estudio, Hall TV, DOBLES ALTURAS, 4 Habitaciones con baño completo, Vestidor, Walking, Cocina Equipada, Isla, Granitos, Closet de Blancos, Cuarto de Lavado y Cuarto de Servicio, Cristales templados, Mármol, Cristales templados, LEDS, de LUJO y de OPORTUNIDAD.- Terreno 259 m2 - Construcción 310 m2.-","$ 4,800,000",4.0,5.0,3.0,310.0,259.0,https://www.lamudi.com.mx/preciosa-residencia-de-autor-en-lomas-de-juriquill-167373219180.html
"Preciosa Casa, La Condesa Juriquilla, 3 Recamaras, ROOF GARDEN, 5 Baños, Estudio","Se Vende Preciosa Residencia en La Condesa Juriquilla, PREMIUM y LUXURY, Moderna y con acabados de LUJO, Estancias Amplias, 5 Baños, 3 Recamaras COMPLETAS, ROOF GARDEN con opción a ser la 4ta Habitación, Estudio, Cocina Equipada, Alacenas Independientes, Áreas de Lavado, Comedor con altura a 3 metros,

Escalera Tzalam, Piso 60x1.20, Luz Led, Cisterna 5000L.-","$ 3,960,000",3.0,5.0,3.0,279.0,180.0,https://www.lamudi.com.mx/preciosa-casa-la-condesa-juriquilla-3-recamaras-ro-167373235069.html
"Hermosa en Zibatá, Alberca, Roof Garden, 3 Recamaras, Todas con Baño, Jardín","Preciosa Casa en Zibatá, Seguridad 24.7, Casa Club, Alberca, Gym, Áreas Infantiles - Estancia Amplia, Sala, Comedor, Jardín, Cocina Equipada,

Alacena, Áreas de Servicio, Baño de Visitas, Recibidor HALL TV - Cuarto de Lavado - 3 Recamaras, Cada Habitación con Baño Completo, Vestidor, ROOF GARDEN y Harmosa Vista, de LUJO y de OPORTUNIDAD !! Vive con Calidad de Vida, vive en ZIBATÁ.-","$ 2,469,000",3.0,3.0,2.0,154.0,133.0,https://www.lamudi.com.mx/hermosa-en-zibat-alberca-roof-garden-3-recamaras-t-167373270621.html
"Preciosa Residencia en Cumbres del Lago, 4 Recamaras, Cto Serv, T.340 m2","Hermosa Residencia en Cumbres del Lago,

340 m2 de Terreno y 300 m2 de Construcción, Estancias Amplias, 3 Recamaras con opción a 4ta Rec o un Despacho, Ppal con Baño y Walking closet, Secundaria 1 con baño, y terraza, Secundaria 2 con baño y tapanco, Despacho con baño completo opcion a 4ta recamara.-

Sala, Comedor, Cuarto de Servicio, Terraza, Cocina Equipada, Alacenas, Áreas de servicio..","$ 4,890,000",4.0,4.0,3.0,300.0,340.0,https://www.lamudi.com.mx/preciosa-residencia-en-cumbres-del-lago-4-recamara-167373273911.html
"Preciosa Casa en Zibatá - 3 Niveles, Jardín - 3 Recámaras, ROOF GARDEN, de LUJO!","Preciosa Residencia de Autor en ZIBATÁ - Espectacular! Gran diseño, Estancias AMPLIAS, Sala, Comedor, Cocina EQUIPADA, Jardín, Cto de Lavado, Estudio, Sala de TV, 3 Recámaras amplias, Ppal con baño completo y vestidor, TERRAZA, Preciosa Vista - ROOF GARDEN con Asador, de LUJO.-


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 800 propiedades. EasyBroker ID: EB-EJ2722","$ 3,400,000",3.0,3.0,3.0,200.0,180.0,https://www.lamudi.com.mx/preciosa-casa-en-zibat-3-niveles-jard-n-3-rec-mara-167373173082.html
"Hermosa Residencia en La Condesa Juriquilla, 4ta Recámara en PB, Jardín, LUJO","Se Vende Hermosa Residencia de Autor en La Condesa Juriquilla, HERMOSA! Estancias AMPLIAS, Estacionamiento para 3 Autos, En PB: Baño Completo, - Estudio o 4ta Recámara, Cocina AMPLIA Equipada con Isla, Alacenas, Sala, Comedor, Área de lavado y Amplio Jardín.-


PA: Área de TV Family Room, Recámara Ppal con vestidor y baño completo, 2 Habitaciones secundarias con baño completo C.U.-

Acabados PREMIUM y de lujo y de OPORTUNIDAD!","$ 3,690,000",4.0,4.0,3.0,198.0,205.0,https://www.lamudi.com.mx/hermosa-residencia-en-la-condesa-juriquilla-4ta-re-167373195718.html
"Preciosa Residencia LUXURY en La Condesa Juriquilla, 3 Recámras, una en P.B..","Se Vende Hermosa Residencia de Autor, Luxury y Premium en La Condesa Juriquilla - Estancias AMPLIAS con DOBLES ALTURAS !! - Cocina Abierta en granitos y alacenas, Terraza y Jardín, Recámara con baño completo en PLANTA BAJA, Patio y áreas de servicio y lavado - En P.A, Se encuentra un Family Room tipo área de TV, y 2 Habitaciones

con baño completo, walking closets, Estacionamiento para 3 autos, pisos en mármol, cancelerías de templados, muros de galarza, islas y granitos, de OPORTUNIDAD!!","$ 4,350,000",3.0,3.0,3.0,215.0,207.0,https://www.lamudi.com.mx/preciosa-residencia-luxury-en-la-condesa-juriquill-167373194636.html
"Estrena Residencia en Zibata, 3 Recamaras, 3.5 Baños, Alberca, Jardín, ROOF GARD","VIVE EN ZIBATÁ - Tu proxima casa como la soñaste, con 95 residencias de alto nivel.


- Alberca

- 700 metros cuadrados de áreas verdes

- Palapa con asadores

- Acceso controlado las 24 horas","$ 3,300,000",3.0,3.0,2.0,218.0,150.0,https://www.lamudi.com.mx/estrena-residencia-en-zibata-3-recamaras-3-5-ba-os-167373216085.html
"Preciosa Residencia en Cumbres del Lago, 3 Recamaras, Estudio o 4ta Rec en PB..","Se Vende Hermosa Residencia de Autor en Cumbres del Lago, con materiales Premium y Luxury.-


Amplia estancia conectada a una hermosa y amplia cocina equipada, con barra y cubierta de granito, alacena, estudio o cuarta recámara, baño completo, terraza, cuarto de lavado con patio, jardín amplio, medio baño para visitas y cuarto de servicio con baño completo.","$ 5,100,000",4.0,4.0,3.0,290.0,280.0,https://www.lamudi.com.mx/preciosa-residencia-en-cumbres-del-lago-3-recamara-167373232142.html
"Preciosa Casa en Zibatá, Alberca, Estudio, 3 Recamaras, Jardín, Casa Club,..","En Venta Hermosa Residencia en Zibatá, a la ALTURA DE TUS SUEÑOS !! En Privada con Hermosos Paisajismos, Alberca, Gym, Salón de usos múltiples, Juegos y Asadores, Acceso controlado con seguridad 24.7, Áreas verdes, VIVE CON CALIDAD DE VIDA en ZIBATÁ Club de Golf.-


Hermosa Casa con Jardín, Estudio y Baño de visitas, Estancias Amplia, Sala, Comedor, Cocina, Alacenas, Cochera 2 Autos, Jardín, Cuarto de Lavado y Áreas de Servicio, 3 Habitaciones, 2.5 Baños, Vestidor, de LUJO y de OPORTUNIDAD !!","$ 2,710,000",3.0,2.0,2.0,148.0,144.0,https://www.lamudi.com.mx/preciosa-casa-en-zibat-alberca-estudio-3-recamaras-167373230358.html
"Residencia de Autor, Zibatá Jicuri, TRIPLE ALTURA, 3 Recámaras, Estudio, LUJO","Se Vende Hermosa Residencia en Zibatá - Jiciri, Golf de LUJO y PREMIUM, Estancias Amplias, ""TRIPLE ALTURA"" 3 Recámaras con baño completo, Vestidor, Opción a 4ta Recámara, Estancias Amplias, Sala, Comedor, Jardín, Áreas de Servicio, Cocina Equipada, Alacenas, Granitos, LUXURY!, Cochera 3 Autos.-


Casa Company Querétaro

www.casacompanyqro.com

Contamos con más de 900 propiedades. EasyBroker ID: EB-EJ3274","$ 4,200,000",3.0,3.0,3.0,280.0,173.0,https://www.lamudi.com.mx/residencia-de-autor-zibat-jicuri-triple-altura-3-r-167373204413.html
"Estrena Linda Casa entre El Refugio y Zibatá, 3 Recamaras, Roof Garden, Jardín..","Vive con la mejor Ubicación, conectividad, servicios, urbanización, vanguardia y seguridad y donde lo más valioso, que es tu familia y tus seres queridos disfrutarán del espacio que merecen, un desarrollo que contiene modernidad y proyección.


Terreno: 119.70m2

Construcción: 139.47m2","$ 2,060,000",3.0,2.0,2.0,140.0,120.0,https://www.lamudi.com.mx/estrena-linda-casa-entre-el-refugio-y-zibat-3-reca-167373262315.html
"Casa en Zibata, Jardín, Alberca, ROOF GARDEN, 3 Recámara, de SUPER LUJO!!","Preciosa Residencia en Zibatá un fraccionamiento exclusivo, donde encontrarás el estilo de vida que tu familia merece, caracterizado por su diseño, espacios extraordinarios y un entorno excepcional haciendo una experiencia única.Ubicado en la zona de mayor plusvalia y crecimiento de la Cd de Querétaro.


Planta Baja:

Sala - Comedor

Cocina

Baño

Área de jardín posterior

Área de lavandería interior

Pasillo lateral

Estacionamiento para 2 autos","$ 3,410,000",3.0,2.0,2.0,183.0,140.0,https://www.lamudi.com.mx/casa-en-zibata-jard-n-alberca-roof-garden-3-rec-ma-167373704248.html
"Hermosa Casa en Zibata, Jardín, Alberca, ROOF GARDEN, 3 Recámara, Lujo","Preciosa Residencia en Zibatá, un fraccionamiento exclusivo, donde encontrarás el estilo de vida que tu familia merece, caracterizado por su diseño, espacios extraordinarios y un entorno excepcional haciendo una experiencia única.Ubicado en la zona de mayor plusvalia y crecimiento de la Cd de Querétaro.


Planta Baja:

Sala - Comedor

Cocina

Baño

Área de jardín posterior

Área de lavandería interior

Pasillo lateral

Estacionamiento para 2 autos","$ 3,150,000",3.0,2.0,2.0,158.0,118.0,https://www.lamudi.com.mx/hermosa-casa-en-zibata-jard-n-alberca-roof-garden-167373707150.html
"Preciosa Residencia en Real de Juriquilla, Doble Altura, Jardín, 3 Recamaras..","Se Vende Preciosa Residencia en Real de Juriquilla, de Autor, Luxury y a Dobles Alturas, Estancias Amplias y GRAN JARDÍN, Nueva, con

3 Habitaciones y las 3 con baño completo, Sala de TV, Estudio, Cuarto de Servicio Completo, Cocina Integral, Áreas de Lavado y Bodegas, 2 Baños de Visita, Sala - Bar, Cochera para 3 Autos, 2 Techados, de LUJO y de OPORTUNIDAD.-","$ 3,766,000",3.0,4.0,3.0,260.0,308.0,https://www.lamudi.com.mx/preciosa-residencia-en-real-de-juriquilla-doble-al-167373238968.html
